Breakdown of ST (MLST) by serotype:
Selected options: Display values only. 

ST (MLST)	serotype
	NA	No value	O1	O1&#65306;K-	O10	O10: KUT	O10:K19	O10:K20	O10:K22	O10:K24	O10:K52	O10:K6	O10:K66	O10:K68	O10:K71	O10:K9	O10:KUT	O10:Kuk	O10:Kunk	O10K66	O10KUT	O11	O11:K28	O11:K34	O11:K36	O11:K40	O11:K44	O11:K5	O11:K50	O11:K68	O11:KUT	O11:Kuk	O11:Kunk	O11K22	O11ï¼K40	O12	O12:K12	O1:K1	O1:K12	O1:K17	O1:K2	O1:K20	O1:K22	O1:K25	O1:K26	O1:K28	O1:K29	O1:K30	O1:K32	O1:K33	O1:K36	O1:K38	O1:K41	O1:K52	O1:K54	O1:K55	O1:K56	O1:K58	O1:K59	O1:K64	O1:K69	O1:K9	O1:KUT	O1:Kuk	O1:Kunk	O1:Kut	O1:k32	O1;K46	O1K25	O1K31	O1KUT	O1：K26	O1：KUT	O2	O2:K22	O2:K26	O2:K28	O2:K29	O2:K3	O2:K56	O2:K8	O2:KUT	O2:Kuk	O2:Kunk	O2K3	O2KUT	O2：K15	O3	O3 : K6	O3 :K6	O3&#65306;K6	O3: K31	O3:K	O3:K1	O3:K117	O3:K13	O3:K17	O3:K20	O3:K21	O3:K25	O3:K29	O3:K30	O3:K31	O3:K33	O3:K34	O3:K37	O3:K4	O3:K41	O3:K42	O3:K45	O3:K46	O3:K48	O3:K5	O3:K56	O3:K58	O3:K59	O3:K6	O3:K68	O3:K7	O3:K72	O3:KUT	O3:Kuk	O3:Kunk	O3:Kut	O3K20	O3KUT	O3ï¼K6	O3：K7	O4	O4&#65306;K18	O4: K8	O4:K10	O4:K11	O4:K12	O4:K13	O4:K15	O4:K29	O4:K33	O4:K34	O4:K37	O4:K38	O4:K4	O4:K42	O4:K53	O4:K54	O4:K55	O4:K63	O4:K68	O4:K8	O4:K9	O4:KUT	O4:Kuk	O4:Kunk	O4:Kut	O4:k42	O5	O5:K11	O5:K17	O5:K19	O5:K28	O5:K30	O5:K52	O5:K57	O5:K68	O5:KUT	O5:Kuk	O5:Kunk	O5:Kut	O5K17	O5ï¼K17	O5：K64	O6	O6:K18	O6:K41	O6:K46	O6:Kuk	O6:Kunk	O7	O7:K19	O7:K52	O7:KUT	O7K19	O8	O8:K1	O8:K21	O8:K22	O8:K41	O8:K47	O8:K70	O8:KUT	O8:Kunk	O8:k22	O9:K23	O9:K24	O9:K44	OUT:K28	OUT:K33	OUT:K48	OUT:KUT	Ouk:Kuk	Ounk:Kunk	Q5:KUT	Total
1094		1																																																																																																																																																																																																									1
1095		1																																																																																																																																																																																																									1
1096		1																																																																																																																																																																																																									1
1097		1																																																																																																																																																																																																									1
1098		1																																																																																																																																																																																																									1
1099		1																																																																																																																																																																																																									1
1100		1																																																																																																																																																																																																									1
1101		1																																																																																																																																																																																																									1
1102		1																																																																																																																																																																																																									1
1103		1																																																																																																																																																																																																									1
1104		1																																																																																																																																																																																																									1
1105		1																																																																																																																																																																																																									1
1106		1																																													1																																																																																																																																																												2
1107		1																																																																																																																																																																																																									1
1108		1																																																																																																																																																																																																									1
1109																																																																																																																															1																																																																												1
1110																																			1																																																																																																																																																																								1
1111																																																																																																																																																																										1																																	1
1112																																																																																																																																																																										1																																	1
1113		1																																																																																																																																																																																																									1
1114		1																																																																																																																																																																																																									1
1115		1																																																																																																																																																																																																									1
1116		1																																																																																																																																																																																																									1
1117																																																																																																																									1																																																																																		1
1118															1																																																																																																																																																																																												1
1119																																																																																																																									1																																																																																		1
1123		1																																																																																																																																																																																																									1
1124																																																																																																																									1																																																																																		1
1125		1																																																																																																																																																																																																									1
1126		1																																																																																																																																																																																																									1
1127		1																																																																																																																																																																																																									1
1130		2																																																																																																																																																																																																									2
1137		1																																																																																																																																																																																																									1
1138		1																																																																																																																																																																																																									1
1139																																																																																																																					1																																																																																						1
1140		2																																																																																																																																																																																																									2
1141		2																																																																																																																																																																																																									2
1152		1																																																																																																																																																																																																									1
1155		2																																																																																																																																																																																																									2
1160		3																																																																																																																																																																																																									3
1161		1																																																																																																																																																																																																									1
1162		1																																																																																																																																																																																																									1
1163		1																																																																																																																																																																																																									1
1164		1																																																																																																																																																																																																									1
1165		3																																																																																																																																																																																																									3
1166		2																																																																																																																																																																																																									2
1167		2																																																																																																																																																																																																									2
1168		1																																																																																																																																																																																																									1
1169		1																																																																																																																																																																																																									1
1170		2																																																																																																																																																																																																									2
1171		1																																																																																																																																																																																																									1
1172		1																																																																																																																																																																																																									1
1173		1																																																																																																																																																																																																									1
1174		1																																																																																																																																																																																																									1
1175		1																																																																																																																																																																																																									1
1176		1																																																																																																																																																																																																									1
1177		1																																																																																																																																																																																																									1
1178		1																																																																																																																																																																																																									1
1179		1																																																																																																																																																																																																									1
1180		1																																																																																																																																																																																																									1
1181		1																																																																																																																																																																																																									1
1182		1																																																																																																																																																																																																									1
1184																																																																																																																																												1			1												1																																																3
1185																																																																																																													1																																																																																														1
1186																																																																																																																			1																																																																																								1
1187																																																																																																																			1																																																																																								1
1188																																																																																																			1																																																																																																								1
1189		1																																																																																																																																													1																																																												2
1190																																																																																																																																									1																																																																		1
1191																																																																																																																																																	1																																																										1
1192																																																																																																																				1																																																																																							1
1193																																																																																																																																												1																																																															1
1194																																																																																																							1																																																																																																				1
1195		1																																																																																																																																													1																																																												2
1196																											1																																																																																																																																																																																1
1197																																																																																																																																																																								1																																			1
1198																																																																																																																												1																																																																															1
1199																																																																																																																																																										1																																																	1
1200																																																																																																																																												1																																																															1
1201																																																	1																																																																																																																																																										1
1202		3																																																																																																																																																																																																									3
1203		1																																																																																																																																																																																																									1
1204		1																																																																																																																																																																																																									1
1205		2																																																																																																																																																																																																									2
1206		1																																																																																																																																																																																																									1
1207		1																																																																																																																																																																																																									1
1208		1																																																																																																																																																																																																									1
1209		1																																																																																																																																																																																																									1
1210		1																																																																																																																																																																																																									1
1211		1																																																																																																																																																																																																									1
1212		1																																																																																																																																																																																																									1
1213		2																																																																																																																																																																																																									2
1214		1																																																																																																																																																																																																									1
1215		1																																																																																																																																																																																																									1
1216		1																																																																																																																																																																																																									1
1217		2																																																																																																																																																																																																									2
1218		3																																																																																																																																																																																																									3
1219		2																																																																																																																																																																																																									2
1220		1																																																																																																																																																																																																									1
1221		4																																																																																																																																																																																																									4
1222		3																																																																																																																																																																																																									3
1223		1																																																																																																																																																																																																									1
1224		2																																																																																																																																																																																																									2
1225		5																																																																																																																																																																																																									5
1226		1																																																																																																																																																																																																									1
1227		4																																																																																																																																																																																																									4
1228			1																																																																																																																																																																																																								1
1229																																				1																																																																																																																																																																							1
1230																																				1																																																																																																																																																																							1
1231																																																																																																																																	1																																																																										1
1232																																																																										1																																																																																																																																	1
1233																																																																										1																																																																																																																																	1
1234																																																																										1																																																																																																																																	1
1235																																																																																																																																																																												1																															1
1236																																																																																																																																	1																																																																										1
1237																																																																																																																																	1																																																																										1
1238																																																																																																																																																																																		1																									1
1239																																																																										1																																																																																																																																	1
1240																																																																																																																																																												1																																															1
1241																																																																										1																																																																																																																																	1
1242																																				1																																																																																																																																																																							1
1243																																																																										1																																																																																																																																	1
1244																																																																										1																																																																																																																																	1
1245																																																																																																																																																												1																																															1
1246																																																																																																																																																												1																																															1
1247			1																																																																																																																																																																																																								1
1248			1																																																																																																																																																																																																								1
1249																																																																										1																																																																																																																																	1
1250																																																																										1																																																																																																																																	1
1251																																																																																								1																																																																																																																			1
1252		1																																																																																																																																																																																																									1
1253		3																																																																																																																																																																																																									3
1254		1																																																																																																																																																																																																									1
1255		1																																																																																																																																																																																																									1
1256		2																																																																																																																																																																																																									2
1257		1																																																																																																																																																																																																									1
1258		1																																																																																																																																																																																																									1
1259		1																																																																																																																																																																																																									1
1260		1																																																																																																																																																																																																									1
1261		1																																																																																																																																																																																																									1
1262		4																																																																																																																																																																																																									4
1263		1																																																																																																																																																																																																									1
1264		1																																																																																																																																																																																																									1
1265		1																																																																																																																																																																																																									1
1266		1																																																																																																																																																																																																									1
1267		1																																																																																																																																																																																																									1
1268		2																																																																																																																																																																																																									2
1269		1																																																																																																																																																																																																									1
1270		1																																																																																																																																																																																																									1
1271		1																																																																																																																																																																																																									1
1272		1																																																																																																																																																																																																									1
1273		1																																																																																																																																																																																																									1
1274		1																																																																																																																																																																																																									1
1275		1																																																																																																																																																																																																									1
1276		1																																																																																																																																																																																																									1
1277		1																																																																																																																																																																																																									1
1278		1																																																																																																																																																																																																									1
1279		1																																																																																																																																																																																																									1
1280		1																																																																																																																																																																																																									1
1281		1																																																																																																																																																																																																									1
1282		2																																																																																																																																																																																																									2
1283		1																																																																																																																																																																																																									1
1284		1																																																																																																																																																																																																									1
1285		1																																																																																																																																																																																																									1
1286		1																																																																																																																																																																																																									1
1287		1																																																																																																																																																																																																									1
1288		1																																																																																																																																																																																																									1
1289		1																																																																																																																																																																																																									1
1290		1																																																																																																																																																																																																									1
1291		2																																																																																																																																																																																																									2
1292		1																																																																																																																																																																																																									1
1293		1																																																																																																																																																																																																									1
1294		1																																																																																																																																																																																																									1
1295		1																																																																																																																																																																																																									1
1296		1																																																																																																																																																																																																									1
1297		1																																																																																																																																																																																																									1
1298		1																																																																																																																																																																																																									1
1299		1																																																																																																																																																																																																									1
1300		1																																																																																																																																																																																																									1
1301																																																																																																																																	1																																																																										1
1302																																																																										1																																																																																																																																	1
1303		1																																																																																																																																																																																																									1
1304		1																																																																																																																																																																																																									1
1305		1																																																																																																																																																																																																									1
1306		1																																																																																																																																																																																																									1
1307		1																																																																																																																																																																																																									1
1308		1																																																																																																																																																																																																									1
1309		7																																																																																																																																																																																																									7
1310		1																																																																																																																																																																																																									1
1311		1																																																																																																																																																																																																									1
1312		1																																																																																																																																																																																																									1
1313		1																																																																																																																																																																																																									1
1314		1																																																																																																																																																																																																									1
1315		1																																																																																																																																																																																																									1
1316		1																																																																																																																																																																																																									1
1317		1																																																																																																																																																																																																									1
1318		1																																																																																																																																																																																																									1
1319		1																																																																																																																																																																																																									1
1320		2																																																																																																																																																																																																									2
1321		1																																																																																																																																																																																																									1
1322		1																																																																																																																																																																																																									1
1323		1																																																																																																																																																																																																									1
1324		1																																																																																																																																																																																																									1
1325		1																																																																																																																																																																																																									1
1326		1																																																																																																																																																																																																									1
1327		1																																																																																																																																																																																																									1
1328		1																																																																																																																																																																																																									1
1329		1																																																																																																																																																																																																									1
1330		1																																																																																																																																																																																																									1
1331		1																																																																																																																																																																																																									1
1332		1																																																																																																																																																																																																									1
1333		1																																																																																																																																																																																																									1
1334		3																																																																																																																																																																																																									3
1335		1																																																																																																																																																																																																									1
1346		1																																																																																																																																																																																																									1
